N dim alpha_a alpha_g N_samples short_mean short_err diameter_mean diameter_err ass_coeff_mean ass_coeff_err
10000 4 9.0 5.0 26 13.200315384615383 0.1186326112503261 32.15384615384615 0.46638481203766513 -0.03428732307692308 0.0014430219962533511
10000 4 0.0 0.1 26 9.370025 0.13464220139003164 25.076923076923077 0.44694889373335234 -0.06355143846153846 0.0028042687544915794
10000 4 6.5 2.0 1245 12.105731726907631 0.019934400491333906 29.881927710843375 0.06321759177105056 -0.03967270417911647 0.0003536035948841925
10000 4 4.0 6.0 26 10.659957692307692 0.08430879690812029 26.884615384615383 0.37345341827502637 -0.08324589230769232 0.002930143106460177
10000 4 8.0 6.0 26 12.893130769230767 0.08589715420543169 31.26923076923077 0.40971919955648545 -0.049504115384615396 0.0024752811480015903
10000 4 15.0 2.0 51 14.043529411764709 0.09162608675948036 33.98039215686274 0.3247807055971482 0.006353245549019608 0.0018622760066126331
10000 4 7.5 2.0 1245 12.604942409638554 0.02156909854990015 30.9285140562249 0.06669170305109613 -0.025747833882971884 0.00034080666225827646
10000 4 10.0 2.0 51 13.329556862745099 0.07427641011814212 31.96078431372549 0.22745098039215686 -0.006784834352941176 0.0016961069255816408
10000 4 2.0 4.0 26 9.08216346153846 0.14331945861545953 24.23076923076923 0.38553735649666676 -0.07051568076923077 0.003305275638406992
10000 4 1.0 1.0 27 11.722672592592593 0.27792401604992656 29.59259259259259 0.6650820039391394 -0.08551610740740744 0.005299385727814416
10000 4 9.0 1.0 26 16.511484615384614 0.3342265663469483 42.23076923076923 0.9483713850721504 -0.03559171807692307 0.002796315189586909
10000 4 9.0 2.0 1322 13.083508774583963 0.019924300854205594 31.96822995461422 0.06296979338000597 -0.01196952081843419 0.00033467608230195134
10000 4 3.0 8.0 26 9.813103846153847 0.09750039752988299 26.115384615384617 0.3974028108642921 -0.06974876923076923 0.002704112628211783
10000 4 2.0 6.0 26 9.161148461538462 0.1267634107542834 24.615384615384617 0.36406644819074563 -0.0665879 0.0030328540588845203
10000 4 8.0 9.0 26 13.279415384615387 0.10314084987825854 31.96153846153846 0.36995122019726306 -0.0631169 0.0013210792534194854
10000 4 2.0 7.0 26 9.149810769230768 0.11698664590840877 24.807692307692307 0.42251711214952187 -0.06142691923076923 0.002491105258616802
10000 4 32.0 2.0 51 15.007107843137254 0.09200038942130444 35.3921568627451 0.3302743142376296 0.018171167470588234 0.0012309572919420764
10000 4 18.0 2.0 51 14.503150980392157 0.09887692041703788 35.0 0.37468941386533067 0.013157878215686274 0.0018373732553583918
10000 4 1.0 5.0 26 8.844328076923077 0.0885406916065137 24.576923076923077 0.3194855331891568 -0.05690879230769231 0.0027133068942127147
10000 4 3.0 6.0 26 9.787975 0.11021564652464803 25.5 0.32462996686167994 -0.07871919615384614 0.0033741285263809784
10000 4 7.0 3.0 26 12.28656153846154 0.09869532481748262 29.653846153846153 0.40360798837984324 -0.04215207307692306 0.0022704724674871444
10000 4 4.0 5.0 26 10.647242692307692 0.08046330336735488 26.53846153846154 0.3049881169476771 -0.08375692307692308 0.0033681721226496257
10000 4 6.0 0.1 26 129.01062307692308 4.072917308818215 364.3076923076923 11.975329670203623 -0.27154676923076926 0.002422546596079736
10000 4 2.0 2.0 1322 9.012948063540092 0.02043362331197068 24.161875945537066 0.052619559142176524 -0.07870910249621786 0.000504992593975472
10000 4 5.5 2.0 1245 11.491857574297187 0.020854077721681148 28.75421686746988 0.06468731435084621 -0.05843370096385543 0.00038145606045060255
10000 4 3.0 0.1 26 69.22344230769231 2.342070094537822 189.96153846153845 6.577462865838111 -0.2813223846153846 0.002379886588814959
10000 4 1.0 3.0 26 8.971103846153847 0.10179439803851524 24.153846153846153 0.32671939356300467 -0.061643253846153837 0.0027433953782029963
10000 4 0.0 6.0 26 9.253159615384616 0.09063421512954105 24.346153846153847 0.30352953318382864 -0.06423922307692308 0.0029609010660649995
10000 4 2.0 5.0 26 9.170912307692307 0.10635672149647755 24.346153846153847 0.38004982544725 -0.06798488461538461 0.0022507316306186877
10000 4 0.0 9.0 26 9.461879615384616 0.12288167709127067 25.076923076923077 0.318279397931957 -0.061881834615384615 0.0027926232256756086
10000 4 28.0 2.0 51 15.038327450980391 0.09319365736553195 35.450980392156865 0.26907791056326974 0.019088495980392157 0.0012147094257603584
10000 4 1.0 6.0 26 9.006743846153846 0.13698469094596716 24.384615384615383 0.38859479816354126 -0.057006603846153844 0.002366977192054689
10000 4 6.0 7.0 26 12.079003846153846 0.07137576845460374 29.923076923076923 0.34606836551390746 -0.07816156923076924 0.0021299861877397542
10000 4 24.0 2.0 51 14.772650980392157 0.11942808916395393 35.19607843137255 0.3850333398787004 0.017579940215686273 0.0013685104482964582
10000 4 5.0 1.0 26 15.301426923076924 0.4913705906342348 37.88461538461539 1.036750727516464 -0.09290663461538462 0.004975495295419009
10000 4 5.0 7.0 26 11.550065384615387 0.09975227206856112 27.96153846153846 0.3529252229832142 -0.09082444615384616 0.0022755569446907225
10000 4 20.0 2.0 51 14.416160784313725 0.09307477812051868 34.68627450980392 0.3162156078528542 0.016400610960784313 0.0015186326843669028
10000 4 9.0 8.0 26 13.338542307692308 0.07825690437430118 32.15384615384615 0.34055297878736396 -0.049078392307692315 0.001955547878161578
10000 4 6.0 4.0 26 11.88485 0.11880826690350878 29.26923076923077 0.39441365363982367 -0.06181399615384615 0.0023131050022558307
10000 4 0.5 2.0 1245 9.227661493975905 0.016174560186360997 24.766265060240965 0.050877088295594806 -0.0660123740562249 0.0004424832868227544
10000 4 1.0 7.0 26 9.018727692307692 0.10717800645268413 24.346153846153847 0.35493144600182547 -0.05881888076923077 0.002332606705555095
10000 4 7.0 7.0 26 12.719203846153846 0.10191363605913048 30.46153846153846 0.4084897860723617 -0.06424385384615386 0.0019486252295734493
10000 4 0.0 1.0 26 9.195914615384616 0.09786853498951582 24.307692307692307 0.3270814096226046 -0.05818685769230769 0.0028980392977755636
10000 4 5.0 4.0 26 11.134861538461537 0.11999248067171327 28.115384615384617 0.40507140140558734 -0.0740915 0.0025215169148687525
10000 4 3.5 2.0 1245 9.905954666666668 0.022537971310567697 25.639357429718874 0.06207057298883624 -0.08694042393574297 0.0005471715665242224
10000 4 7.0 1.0 26 15.920857692307692 0.4191405397558961 40.84615384615385 1.1268640047526146 -0.057359292307692315 0.003763159048401604
10000 4 3.0 7.0 26 9.736176923076922 0.08451344151402415 25.615384615384617 0.37242210575108325 -0.07310288461538463 0.003218375467868091
10000 4 5.0 5.0 26 11.43221423076923 0.11281930821951612 28.615384615384617 0.38859479816354126 -0.08207819615384615 0.0021014686410477557
10000 4 3.0 9.0 26 10.072820384615385 0.0880193140142125 25.76923076923077 0.3433217477603292 -0.07536288846153846 0.0026308101071332904
10000 4 7.0 0.1 26 126.99745384615386 3.698234030025395 365.03846153846155 11.777355164660538 -0.26549088461538467 0.001484630875985339
10000 4 2.5 2.0 1245 9.125191068273093 0.022359707523471363 24.35903614457831 0.05655949533652103 -0.08255467277108434 0.0005581391352778577
10000 4 27.0 2.0 51 14.8603568627451 0.09725553852890975 35.1764705882353 0.3733325094734689 0.017588451764705883 0.0014385475381752304
10000 4 3.0 4.0 26 9.720507692307692 0.12767363691767764 25.576923076923077 0.24914053447233303 -0.08037763461538461 0.003699338291582355
10000 4 5.0 9.0 26 11.835730769230771 0.12226173560398775 29.346153846153847 0.43302978292423294 -0.08909080384615385 0.0026488139433831414
10000 4 7.0 6.0 26 12.54228076923077 0.08384015671213163 30.346153846153847 0.3505701189263336 -0.0615261076923077 0.002043857984024128
10000 4 2.0 9.0 26 9.099791538461538 0.11922748366907347 24.615384615384617 0.33776151384769465 -0.06128688846153845 0.0027006220430590084
10000 4 9.0 6.0 26 13.396926923076924 0.1046489437717571 32.38461538461539 0.5819778559808535 -0.04232016153846153 0.0022918040720262744
10000 4 5.0 6.0 26 11.526138461538462 0.09618097750145865 27.96153846153846 0.39799794831620094 -0.08370249615384616 0.0016571944275652311
10000 4 8.5 2.0 1245 12.96922281124498 0.021221047808700433 31.663453815261043 0.06748736413467744 -0.016260149409799196 0.00034782975884855525
10000 4 4.5 2.0 1245 10.78302908433735 0.021952444623750737 27.20401606425703 0.06229438041901816 -0.07843172016064257 0.0004440401005380428
10000 4 5.0 8.0 26 11.798015384615383 0.12549629154095568 29.115384615384617 0.40885176202825574 -0.09080695769230769 0.002920063025190082
10000 4 1.0 0.1 26 24.37688846153846 0.3315227142155247 61.73076923076923 1.1826407118201359 -0.16786150000000002 0.004719892280468991
10000 4 2.0 8.0 26 9.003111153846154 0.08299755887480975 24.807692307692307 0.3329090001289601 -0.054766103846153845 0.00163691250120445
10000 4 6.0 3.0 26 11.555138461538462 0.08465875284420445 27.807692307692307 0.35090753009098596 -0.05535338461538461 0.002460484701665303
10000 4 6.0 1.0 26 15.60235 0.43049663960986345 40.80769230769231 0.9479033231607387 -0.07197034999999999 0.003782120096702987
10000 4 6.0 5.0 26 12.193938461538462 0.10999604511448761 30.115384615384617 0.43439408933832313 -0.07351862307692308 0.0024672804515985286
10000 4 3.0 2.0 1322 9.46089678517398 0.02127952765141945 24.87518910741301 0.055091860660022855 -0.08575910862329802 0.0005605937030066292
10000 4 0.0 8.0 26 9.250908461538462 0.11035507127964755 24.192307692307693 0.3883663249650566 -0.06030981538461539 0.0029351898847483435
10000 4 3.0 5.0 26 9.73892576923077 0.1134840432513252 26.03846153846154 0.3941134909984461 -0.07540066923076921 0.003379380082144194
10000 4 0.0 7.0 26 9.335408076923077 0.08882112433254957 25.115384615384617 0.3003942183041021 -0.06466908846153846 0.002523975679587369
10000 4 6.0 9.0 26 12.294611538461538 0.11083384533434558 29.884615384615383 0.4163095116226095 -0.08363899615384615 0.002404092662609907
10000 4 7.0 5.0 26 12.553330769230769 0.13464098550409825 30.384615384615383 0.43350777857247297 -0.05816737692307693 0.0022366782097105707
10000 4 7.0 2.0 1322 12.344067397881997 0.020483363789710766 30.380484114977307 0.06435919502176007 -0.032249068546142214 0.00033821784799368236
10000 4 5.0 3.0 26 11.200392307692308 0.09751633834279765 28.192307692307693 0.3843845461122765 -0.07549112692307694 0.002125557705975668
10000 4 2.0 1.0 26 12.378271923076921 0.42189600277648426 30.076923076923077 0.8075091367391207 -0.09976548846153845 0.007911785083264327
10000 4 12.0 2.0 51 13.95948235294118 0.12779316326817078 33.64705882352941 0.3938980951243107 0.00030341701960784307 0.001546658919454743
10000 4 3.0 3.0 26 9.423124230769231 0.13051167930545599 24.807692307692307 0.37218370472009066 -0.0803906576923077 0.0034852645573225003
10000 4 4.0 1.0 26 13.847000384615386 0.36160806792415495 35.96153846153846 0.6736371295055823 -0.09780334999999998 0.004838746923257175
10000 4 0.0 4.0 26 9.222073076923078 0.13003833212707142 24.76923076923077 0.4413534857778786 -0.05967059615384615 0.0034236013783935
20000 1 8.0 3.0 21 17.289476190476186 0.22549913450417397 42.523809523809526 1.4017320028128595 0.048075580952380945 0.0009514608213193377
20000 1 4.0 4.0 21 17.707523809523806 0.2732359780661225 43.04761904761905 0.8876834229670119 0.02510321904761905 0.0013306705492348238
20000 1 1.0 9.0 21 13.72470476190476 0.30763889379442366 33.42857142857143 0.6383439458452466 -0.07949787142857143 0.002941524952138673
20000 1 0.0 2.0 322 10.024707453416148 0.028963670525947397 27.319875776397517 0.09953612320884463 -0.04869563850931677 0.0005851059678262288
20000 1 9.0 3.0 21 18.089314285714284 0.2275399463920163 44.57142857142857 0.8467625421102947 0.051117085714285714 0.0010401905674141709
20000 1 36.0 2.0 51 18.30299019607843 0.11535789031055133 43.68627450980392 0.5583520542920059 0.06794995490196079 0.0009064126695215193
20000 1 16.0 2.0 51 18.57507843137255 0.22025252005526721 46.11764705882353 0.9375173969935241 0.06262085294117647 0.0009196219455302311
20000 1 6.0 8.0 21 18.81665238095238 0.4028606312018284 44.904761904761905 1.1850351851412158 0.0417912380952381 0.0013196881232299187
20000 1 8.0 7.0 21 19.56337619047619 0.5543371059161247 47.857142857142854 1.905238035729162 0.05089629523809523 0.001498255907658034
20000 1 6.0 6.0 21 18.393857142857144 0.30235045831990814 43.476190476190474 0.8636000165945641 0.041226399999999996 0.000977229539370893
20000 1 0.0 3.0 21 9.816739523809524 0.09177314160336107 26.523809523809526 0.369162808444082 -0.045631804761904766 0.0022156347229940593
20000 1 4.0 7.0 21 17.881319047619048 0.32572793333284766 43.142857142857146 0.9568940685903542 0.024344376190476188 0.0016638926987625933
20000 1 1.0 4.0 21 12.461604761904761 0.16861971209911972 31.476190476190474 0.6310197627991408 -0.07057660476190476 0.0032172357686039398
20000 1 7.0 8.0 21 18.949814285714282 0.36294680931860784 45.476190476190474 1.1518495429588504 0.046936580952380964 0.0011620007907467817
20000 1 1.0 2.0 373 12.28509142091153 0.041934311288422996 31.302949061662197 0.1236873409206331 -0.07066835067024128 0.0008194315178893198
20000 1 2.0 0.1 21 21.470961904761907 0.5897219816908154 56.476190476190474 1.3533363493146917 -0.05636367142857143 0.002122826380224778
20000 1 7.0 4.0 21 18.242152380952383 0.3072442430487857 43.523809523809526 1.3248882210156225 0.046174657142857144 0.0008972763842283366
20000 1 4.0 8.0 21 17.601628571428574 0.20490033060733012 42.04761904761905 0.7636883884468364 0.024399790476190474 0.0010700182812836325
20000 1 6.0 2.0 373 17.26466112600536 0.05843289347915742 42.32439678284182 0.2389075063738617 0.04252286058981234 0.0003100456324871012
20000 1 9.0 7.0 21 18.667914285714286 0.33025345708768494 46.333333333333336 1.5233630298241192 0.05294359999999999 0.0010806751187722114
20000 1 4.0 9.0 21 18.344485714285717 0.5490835549343286 44.19047619047619 1.6353520774541368 0.024888247619047614 0.0012400612728643895
20000 1 2.0 3.0 21 15.191547619047618 0.19339564180087845 37.61904761904762 0.7220216012999641 -0.02192219142857143 0.0015149287068404191
20000 1 1.0 8.0 21 13.621514285714287 0.22050248927282026 34.38095238095238 0.6917066212539976 -0.0740581 0.0027493407402849283
20000 1 8.0 5.0 21 18.74363333333333 0.31011572903808887 44.61904761904762 1.0453438497319127 0.05069908095238095 0.0014566140732897197
20000 1 5.0 2.0 373 16.987971313672922 0.059810633104015486 41.98123324396783 0.2569743902504131 0.03517142680965147 0.00029166867328753697
20000 1 1.5 2.0 301 13.86833388704319 0.05210682243994497 35.03986710963455 0.17638933061390893 -0.04034280933554817 0.000662396749953868
20000 1 8.0 2.0 373 17.55618310991957 0.06834640148563897 42.71313672922252 0.2795084086191697 0.0506792726541555 0.0002874327251222856
20000 1 14.0 2.0 51 18.180760784313726 0.17637473968971618 44.88235294117647 0.7672957651610888 0.05909815098039215 0.0007054186909045094
20000 1 9.0 9.0 21 19.607138095238092 0.32742771288565803 46.0 1.0327955589886446 0.052522490476190474 0.0009867478084453268
20000 1 8.0 0.1 21 19.63467619047619 0.25914572117823725 50.142857142857146 0.9544026161644239 0.03014680952380952 0.001222079036157037
20000 1 4.0 3.0 21 16.663376190476193 0.21853365000827912 40.42857142857143 0.852367650867217 0.026198638095238095 0.001370793761752938
20000 1 3.0 1.0 21 16.632828571428572 0.31585187834556533 41.333333333333336 1.351072472296296 0.005943824761904763 0.0015764695124147348
20000 1 8.0 4.0 21 18.47155714285714 0.2922721579503 46.0 1.0997835284835873 0.04792605238095238 0.0013987422638046252
20000 1 7.0 9.0 21 18.515242857142855 0.25408779374848534 44.61904761904762 0.9448511862575694 0.0485217380952381 0.0010618699033954025
20000 1 9.0 0.1 21 20.076523809523806 0.3745945195048693 51.04761904761905 1.1921892436789407 0.03565977619047619 0.0014367043545643052
20000 1 21.0 2.0 51 18.04731960784314 0.1518449958376571 43.411764705882355 0.6319446926583117 0.06388958431372549 0.0007577054065872498
20000 1 8.0 1.0 21 17.59367142857143 0.24323056875777624 44.38095238095238 1.2198286188684173 0.05069408571428572 0.0012304225759641183
20000 1 4.0 2.0 373 16.515151474530832 0.05409574305046158 40.52815013404826 0.22730135456816886 0.024636914101876677 0.0003448317283620098
20000 1 8.0 8.0 21 19.492861904761906 0.3837004695801259 46.904761904761905 1.2476735720546575 0.05138923333333333 0.0011440140058735825
20000 1 9.0 4.0 21 18.701414285714286 0.2836817399570054 44.61904761904762 0.8849971495143509 0.05354211904761904 0.0011164251239179422
20000 1 0.0 5.0 21 10.037760952380953 0.13757195355765262 27.238095238095237 0.36452684207627883 -0.05086717142857143 0.0030813264098911225
20000 1 4.0 0.1 21 19.822142857142858 0.44776091481585867 50.23809523809524 1.5351512441462007 -0.003208740142857142 0.0017904338869407822
20000 1 5.0 0.1 21 19.174285714285716 0.3141913670941049 50.523809523809526 1.2142390280474271 0.01393988785714286 0.001757511005911911
20000 1 9.0 5.0 21 18.290409523809526 0.2716842856896639 44.0 0.983192080250175 0.05414843809523809 0.0018141609767718305
20000 1 0.0 0.1 21 9.841552380952383 0.127940426378293 26.61904761904762 0.4110161071817159 -0.0485413619047619 0.00272497774083068
20000 1 6.5 2.0 301 17.41710365448505 0.07345489431363018 42.777408637873755 0.33989260206482913 0.04456824983388704 0.0003370825584585639
20000 1 4.0 6.0 21 17.42984285714286 0.2524983840185374 42.95238095238095 0.8548912224766223 0.027265838095238092 0.00150017197548237
20000 1 8.0 6.0 21 18.331747619047622 0.28751593584149693 43.857142857142854 0.8951874352434172 0.05103928571428572 0.0011004274406162474
20000 1 15.0 2.0 51 18.144194117647057 0.1487498404128131 44.27450980392157 0.8563847547308 0.062353452941176474 0.0007960219810954228
20000 1 7.5 2.0 301 17.520935215946842 0.06491732277186209 42.84385382059801 0.31042537046196206 0.04837959202657808 0.0003175456240091538
20000 1 10.0 2.0 51 17.78387843137255 0.1959958449802429 43.627450980392155 0.8775906340830973 0.0545850137254902 0.0008340143551875934
20000 1 2.0 4.0 21 15.645004761904758 0.15731105574870125 37.904761904761905 0.48748510065027534 -0.019997314285714288 0.0012464151923528095
20000 1 1.0 1.0 21 14.148019047619046 0.5327758795581894 36.42857142857143 1.1579362359519683 -0.08166240476190477 0.006375903374770012
20000 1 9.0 1.0 21 17.458385714285715 0.43879430490106114 44.714285714285715 1.9421917628126772 0.051691019047619045 0.00109601737874254
20000 1 9.0 2.0 373 17.6993745308311 0.059456296263835466 43.45844504021448 0.26086754205920204 0.05272948659517426 0.00029379423631966257
20000 1 3.0 8.0 21 17.339890476190476 0.2867317966908451 41.04761904761905 0.9498776624893047 0.009013993999999999 0.0012599705861511968
20000 1 2.0 6.0 21 15.527180952380954 0.18945816495356882 37.38095238095238 0.5321841360361337 -0.016595500952380954 0.0014966712694762566
20000 1 8.0 9.0 21 19.8336619047619 0.59599355463422 48.666666666666664 2.1781745670272725 0.04994096666666666 0.0016254922679479996
20000 1 2.0 7.0 21 15.583366666666667 0.22055866246262373 37.19047619047619 0.7125375432683484 -0.018478313904761907 0.0018192918303675484
20000 1 32.0 2.0 51 18.222996078431375 0.16341644950346915 44.78431372549019 0.9045912197751377 0.06698707450980391 0.0007973801788791581
20000 1 18.0 2.0 51 18.15472549019608 0.16616483363222376 44.68627450980392 0.8328972330640969 0.06385700784313726 0.0007471249257475483
20000 1 1.0 5.0 21 12.67217619047619 0.13903325859471485 32.42857142857143 0.48585432154989366 -0.07059362857142856 0.0036142035065316745
20000 1 3.0 6.0 21 16.90307142857143 0.2747195256415303 41.142857142857146 0.7568283264031934 0.01259840238095238 0.0015327846350019464
20000 1 7.0 3.0 21 17.884657142857144 0.2431966474130043 42.61904761904762 0.8930317289627734 0.04697940476190476 0.0011024469450462114
20000 1 4.0 5.0 21 17.46356666666667 0.33712981315901885 42.38095238095238 1.0921280896361634 0.02439175714285714 0.001037574964923853
20000 1 6.0 0.1 21 19.358966666666664 0.36052164120587515 50.714285714285715 1.2093738189714565 0.021677993333333336 0.0012711808788743925
20000 1 2.0 2.0 373 14.933247989276138 0.05503133839646608 36.970509383378015 0.1880859175984921 -0.018923583720375333 0.0004668761686712672
20000 1 5.5 2.0 301 17.13707707641196 0.07434949438647254 42.325581395348834 0.3446489060980663 0.03927253488372093 0.0003643739432862882
20000 1 3.0 0.1 21 20.41299047619048 0.6343884104247013 53.57142857142857 1.8626292586293283 -0.02285275238095238 0.0018702186877107008
20000 1 1.0 3.0 21 12.599928571428572 0.21176179824812338 31.80952380952381 0.5632349066692359 -0.07536376666666668 0.003320003258958049
20000 1 0.0 6.0 21 9.852602857142855 0.10438397910540459 26.714285714285715 0.2685308986642226 -0.04822983809523809 0.0024272246499564085
20000 1 2.0 5.0 21 15.238133333333332 0.15130604626028873 36.095238095238095 0.3836216011642443 -0.017103839047619047 0.0020015613517609917
20000 1 0.0 9.0 21 9.987541904761905 0.11175399844901482 27.38095238095238 0.334352184410323 -0.047489885714285716 0.002159862117383618
20000 1 28.0 2.0 51 18.403337254901963 0.155949939855291 44.549019607843135 0.6781252851392963 0.06572197843137254 0.0007183568502932542
20000 1 1.0 6.0 21 13.250433333333334 0.19988639777601927 33.142857142857146 0.4540071023448772 -0.07420063333333334 0.0031031615053218084
20000 1 6.0 7.0 21 18.511333333333333 0.25095556600942537 43.95238095238095 0.6707358804441527 0.04071804285714285 0.0016146739480327854
20000 1 24.0 2.0 51 18.367486274509805 0.19454375968281873 44.8235294117647 0.978075694714137 0.0660145862745098 0.00075828007243441
20000 1 5.0 1.0 21 16.76412380952381 0.3809119847659325 42.23809523809524 1.6731845341326737 0.03428934761904763 0.0013978422694352732
20000 1 5.0 7.0 21 18.092914285714283 0.3288508433987689 42.80952380952381 0.9170840113644043 0.03778446190476191 0.0012288959194852254
20000 1 20.0 2.0 51 17.99774117647059 0.14983372169924505 43.80392156862745 0.6161357170605797 0.06469187058823529 0.0007292416823635524
20000 1 9.0 8.0 21 19.687104761904767 0.3870912597256739 45.76190476190476 0.8532982560817757 0.05278966190476192 0.0012241244599319255
20000 1 6.0 4.0 21 17.96922380952381 0.24957683289775592 43.19047619047619 0.6747805555778419 0.04325876666666666 0.0012866129742621446
20000 1 0.5 2.0 301 10.629988803986711 0.03871842952609967 27.87375415282392 0.11002882224872196 -0.06512164850498339 0.0009726624506396322
20000 1 1.0 7.0 21 13.09022857142857 0.2725745711983155 32.61904761904762 0.5093235031284167 -0.07546903809523811 0.0036657555651336588
20000 1 7.0 7.0 21 18.714695238095242 0.31167389967233605 44.095238095238095 0.9509513079136469 0.044476419047619044 0.0010741446317356995
20000 1 0.0 1.0 21 10.138517142857143 0.11257225328680254 27.333333333333332 0.44365008376579496 -0.05166225238095237 0.002788973330146342
20000 1 5.0 4.0 21 17.597652380952383 0.2880707411151319 41.714285714285715 0.9389529557231419 0.033252323809523816 0.0013065736967333551
20000 1 3.5 2.0 301 16.489841196013288 0.06748760307875275 40.435215946843854 0.2597806961423209 0.01773396157807309 0.0003924068083389559
20000 1 7.0 1.0 21 16.941676190476187 0.19370180382481902 43.76190476190476 1.3036665544765544 0.046018719047619054 0.0013811865303947055
20000 1 3.0 7.0 21 17.580700000000004 0.5055563832245101 43.19047619047619 1.3356272783817236 0.008928246428571427 0.0019180941670047164
20000 1 5.0 5.0 21 17.910438095238096 0.3007834119093316 45.0 1.321975433818287 0.03372372857142857 0.0013381612585068763
20000 1 3.0 9.0 21 18.087738095238095 0.3430125401342382 43.0 1.1547005383792517 0.007470341666666668 0.0015237453763795367
20000 1 7.0 0.1 21 19.159399999999998 0.3522031764817142 50.285714285714285 1.7017398060064703 0.029148771428571436 0.0014124829145556292
20000 1 2.5 2.0 301 15.50171627906977 0.06078920683895199 37.7906976744186 0.20104417219816031 -0.002556376732890365 0.00048504602577546433
20000 1 27.0 2.0 51 18.570019607843136 0.17841848341380778 44.84313725490196 0.7207689515954513 0.06498083921568627 0.0007792726757541841
20000 1 3.0 4.0 21 16.11797142857143 0.21518517442546312 38.714285714285715 0.6515288143423645 0.010237983190476193 0.001126074272049672
20000 1 5.0 9.0 21 18.947961904761904 0.5270268637535602 44.19047619047619 1.2735758575179603 0.037027171428571426 0.001778658737245071
20000 1 7.0 6.0 21 18.99480476190476 0.5542136514479294 44.76190476190476 1.8540878413268367 0.04811898095238095 0.0011804408402235048
20000 1 2.0 9.0 21 16.249890476190476 0.3793583881531177 39.19047619047619 0.911876786839328 -0.016467066190476186 0.0021207936757377584
20000 1 9.0 6.0 21 19.826847619047623 0.5813595564593579 46.38095238095238 1.3156135459425666 0.054729576190476185 0.0010724857850074676
20000 1 5.0 6.0 21 18.17475238095238 0.3397357852675859 43.80952380952381 0.9092619917353373 0.037562314285714285 0.0014343662353322542
20000 1 8.5 2.0 301 17.64550299003322 0.0729692732225862 43.205980066445186 0.3155832589188794 0.05135961827242525 0.0003257609364480314
20000 1 4.5 2.0 301 16.702117275747504 0.06589533233705833 40.74086378737542 0.26956729560450565 0.031245686710963453 0.0003552899033256785
20000 1 5.0 8.0 21 18.795876190476186 0.2974327652640302 44.476190476190474 0.7452038635071218 0.035120542857142854 0.0011882272061587305
20000 1 1.0 0.1 21 20.395557142857143 0.7164552299032945 51.476190476190474 1.5699849068413845 -0.11912797619047619 0.005686660801283351
20000 1 2.0 8.0 21 16.074952380952386 0.27594326716944034 38.23809523809524 0.7587733267921632 -0.019998819523809525 0.002316384734192639
20000 1 6.0 3.0 21 17.42119047619048 0.22470738802620646 42.61904761904762 0.8903615918110662 0.04254569523809523 0.0012745551780817717
20000 1 6.0 1.0 21 16.628642857142857 0.211359626001281 41.142857142857146 0.694487527008274 0.04365391428571429 0.0015467113871862781
20000 1 6.0 5.0 21 18.312152380952384 0.317071869321756 44.904761904761905 1.062128953485498 0.042158347619047624 0.0011486066335144021
20000 1 3.0 2.0 373 15.991141554959784 0.050598317024163196 39.15549597855228 0.18935197424203284 0.00871552154691689 0.0003590710849388592
20000 1 0.0 8.0 21 9.992643333333334 0.10533648842848545 26.714285714285715 0.40321834533364853 -0.047361400000000005 0.0021714273649793016
20000 1 3.0 5.0 21 16.76073333333333 0.22671291898548837 41.0 1.030487633067356 0.008613159761904762 0.001526194785487223
20000 1 0.0 7.0 21 9.997080952380951 0.10822296624254758 26.857142857142858 0.39812485649673296 -0.04959552380952381 0.002586107306293018
20000 1 6.0 9.0 21 19.72485238095238 0.5357428964762078 46.714285714285715 1.3906881769261497 0.043152361904761904 0.001563307902531652
20000 1 7.0 5.0 21 18.839338095238094 0.41725441265469987 46.523809523809526 1.6827118809755928 0.0466552619047619 0.0010973569781519898
20000 1 7.0 2.0 373 17.52359946380697 0.06357647360615391 42.8739946380697 0.2727323401658598 0.04659387747989277 0.00029345952550859084
20000 1 5.0 3.0 21 16.858871428571426 0.1742515974023737 40.04761904761905 0.6882558718418003 0.03654483809523809 0.0015011136262388064
20000 1 2.0 1.0 21 15.308028571428569 0.3043834512383272 38.333333333333336 0.9085135251589961 -0.020781464285714285 0.002178154601813586
20000 1 12.0 2.0 51 17.938517647058823 0.16586489615975208 43.23529411764706 0.587843006448729 0.05810291764705883 0.0008342421757368092
20000 1 3.0 3.0 21 16.218228571428572 0.20969639006621624 38.80952380952381 0.638521534928066 0.0048011214809523806 0.001165120106462394
20000 1 4.0 1.0 21 16.565199999999997 0.41614913695750494 41.04761904761905 1.4613695313059865 0.02577921904761905 0.0014663748396676857
20000 1 0.0 4.0 21 9.930964761904765 0.10421386375557821 27.095238095238095 0.37100097487204675 -0.04556079047619047 0.002262387974242142
20000 2 8.0 3.0 21 16.29055238095238 0.14807415960850223 39.42857142857143 0.5281207860194961 0.011549830857142857 0.0015522697752845887
20000 2 4.0 4.0 21 14.739538095238093 0.132401590314897 35.80952380952381 0.40602045232937534 -0.02789933333333334 0.0016237264241234805
20000 2 1.0 9.0 21 10.629270952380953 0.09839133314983727 28.285714285714285 0.4532572965444112 -0.06854686666666668 0.003022124111577448
20000 2 0.0 2.0 322 10.016879285714285 0.031148193744187355 27.006211180124225 0.10381490763893704 -0.04930772763975155 0.0006448265958994562
