N dim alpha_a alpha_g N_samples short_mean short_err diameter_mean diameter_err ass_coeff_mean ass_coeff_err
10000 1 2.0 9.0 26 15.70255 0.2782603190843478 37.73076923076923 0.7972215063440742 -0.0283417715384615 0.0020894709414743
10000 1 1.0 6.0 26 12.061680769230769 0.1485806443569107 29.423076923076923 0.437380583871677 -0.0868637153846153 0.0038260286615424
10000 1 8.0 2.0 1322 16.295703706505297 0.0326616890637882 39.56580937972768 0.1378028796529892 0.0468474881996974 0.0002172088471765
10000 1 1.5 2.0 1245 12.950087068273092 0.0254460343032217 32.100401606425706 0.0815596564240541 -0.0504095556947791 0.0004134209037522
10000 1 5.0 2.0 1322 15.671162027231468 0.0292928832935837 38.09001512859304 0.116160915573965 0.0320552472919818 0.0002329432054906
10000 1 8.0 5.0 26 17.101484615384614 0.1945204708778296 41.15384615384615 0.5809602334922833 0.0468312769230769 0.0014713927702513
10000 1 1.0 8.0 26 12.632980769230768 0.2177039536066728 32.23076923076923 0.6209364944803251 -0.0868446807692307 0.0038159535512252
10000 1 7.0 7.0 26 17.764434615384616 0.2460912281087462 41.73076923076923 0.7072322919613467 0.0420173884615384 0.0012721986854663
10000 1 1.0 7.0 26 12.42890769230769 0.2111006792193334 30.653846153846157 0.5376367309232787 -0.0860696692307692 0.0039105142596644
10000 1 0.5 2.0 1245 9.8654217188755 0.0183215294130608 25.716465863453816 0.054397120932195 -0.0772471493975903 0.0005509006193171
10000 1 6.0 4.0 26 16.371376923076927 0.2162815916849493 38.80769230769231 0.701688580429613 0.0410841653846153 0.0021167053307362
10000 1 9.0 8.0 26 17.785149999999998 0.2671231639438718 42.03846153846154 0.7715733560634286 0.0513307576923076 0.001388213375166
10000 1 20.0 2.0 51 16.700339215686274 0.1042268110882932 39.76470588235294 0.4442117807004148 0.0611187235294117 0.0011383724166307
10000 1 5.0 7.0 26 16.865053846153845 0.2068036935565683 39.57692307692308 0.5468035139245511 0.0319053107692307 0.0019978124752913
10000 1 5.0 1.0 26 15.293134615384616 0.1983295769045756 37.96153846153846 0.9388712850763028 0.0311930153846153 0.001633112942118
10000 1 24.0 2.0 51 16.664111764705883 0.1448746988464835 39.86274509803921 0.564310864018689 0.0646838745098039 0.0011952671946484
10000 1 8.0 1.0 26 15.689000000000002 0.3525516740302596 39.61538461538461 1.2710709271221448 0.0495981038461538 0.0018129498661444
10000 1 6.0 3.0 26 16.095880769230767 0.2074964961349565 38.73076923076923 0.7835966236776759 0.040545923076923 0.0014066857453144
10000 1 2.0 8.0 26 14.886988461538463 0.2645351205025335 36.0 0.7785588263926152 -0.0235071803846153 0.0025208896820234
10000 1 1.0 0.1 26 20.450742307692305 0.5250205273107263 51.5 1.1276251422961718 -0.1355602884615384 0.0055189344119211
10000 1 5.0 8.0 26 17.19549230769231 0.2895314805215795 40.11538461538461 0.8723565309893445 0.030343173076923 0.0017556251999484
10000 1 4.5 2.0 1245 15.5058102811245 0.030636851724494 37.62248995983936 0.1177188468698049 0.0270498111116465 0.0002469014618549
10000 1 8.5 2.0 1245 16.278436867469882 0.032071174007344 39.628915662650606 0.1271683888268522 0.0490777391164658 0.0002180372627758
10000 2 0.0 3.0 26 9.250108846153848 0.111476370321699 25.307692307692307 0.3833826398269881 -0.0585082692307692 0.0025598527291579
10000 2 6.0 6.0 26 15.738980769230768 0.2194492095447657 36.26923076923077 0.5160730190067541 -0.0177177607692307 0.0024605813604567
10000 2 8.0 7.0 26 16.066757692307693 0.1721694323064058 37.92307692307692 0.4959003526549599 -0.0062726676923076 0.00157985991006
10000 2 6.0 8.0 26 15.776723076923076 0.1469562876198426 36.61538461538461 0.4079099564173185 -0.0258511319230769 0.002014493121541
10000 2 16.0 2.0 51 15.980660784313724 0.0944535426453778 38.25490196078432 0.3439597984431046 0.0249070803921568 0.0013485350999869
10000 2 36.0 2.0 51 16.42166862745098 0.129524240398867 39.372549019607845 0.4058018296557342 0.0324794196078431 0.0013152541590723
10000 2 9.0 3.0 26 15.184634615384615 0.1175663295522094 35.5 0.4305631375125086 0.008919637576923 0.0015602495217896
10000 2 0.0 2.0 1271 9.294072887490165 0.0147446660300386 24.78835562549174 0.0518051552939431 -0.0610904723839496 0.0003783148593452
10000 2 1.0 9.0 26 10.01596076923077 0.0829842871687128 25.846153846153847 0.2865836309261101 -0.0798440538461538 0.0037387568612419
10000 2 4.0 4.0 26 13.59797307692308 0.1096254112256393 32.34615384615385 0.3371478000124788 -0.0391219846153846 0.0021288023934792
10000 2 8.0 3.0 26 15.168426923076924 0.1332498424369329 35.73076923076923 0.4789658484940953 0.0051141449615384 0.0023409860249352
10000 1 0.0 4.0 26 9.20455076923077 0.1107830746666281 24.23076923076923 0.3650403236216822 -0.057555573076923 0.0023752140438968
10000 1 4.0 1.0 26 15.3267 0.2855243691068175 37.69230769230769 0.7457969011409737 0.0208535476923076 0.002293529945947
10000 1 3.0 3.0 26 15.173326923076925 0.2162389688468038 36.65384615384615 0.6608672802690246 0.0033963709230769 0.0016710036382091
10000 1 12.0 2.0 51 16.7340568627451 0.1625640164524009 40.8235294117647 0.7022126834697848 0.053532931372549 0.0010674228618591
10000 1 2.0 1.0 26 14.83963846153846 0.4258352892872629 36.65384615384615 1.124472262807085 -0.0312034373076923 0.0032333422722888
10000 2 8.0 2.0 1322 15.00026248108926 0.0192738000196703 36.0642965204236 0.0731221546816958 0.0091396570918608 0.0002847372311092
10000 2 1.5 2.0 1246 10.038932688603532 0.0191979725518131 25.857945425361155 0.0551712327555311 -0.0873062658105939 0.0005288671744962
10000 2 5.0 2.0 1322 14.000916792738275 0.0186893262935116 33.99773071104387 0.069226037118942 -0.013783709590242 0.0003240987747961
10000 2 8.0 5.0 26 15.622034615384615 0.1181038980588125 36.65384615384615 0.4990523564094952 0.0012534657692307 0.0018379189618825
10000 2 1.0 8.0 26 9.86396730769231 0.1020784952227491 25.653846153846157 0.4036079883798432 -0.0753146923076922 0.0033662002831127
10000 2 2.0 3.0 26 10.934051153846152 0.1228242527971471 27.615384615384617 0.4227271281241258 -0.0877310961538461 0.0042759993738089
10000 2 4.0 9.0 26 14.703380769230767 0.1209382338245094 34.80769230769231 0.4403468240418988 -0.0540869423076923 0.0023566756728276
10000 2 9.0 7.0 26 16.046765384615384 0.1304661831743039 37.42307692307692 0.4904411732090795 -0.0027231399342307 0.0017591374188597
10000 2 6.0 2.0 1322 14.419707110438727 0.0196197177411873 34.7874432677761 0.0714496575744014 -0.0039113762175491 0.0003055484464649
10000 2 4.0 8.0 26 14.58851923076923 0.1627618775076721 34.34615384615385 0.5655285007911631 -0.0530030384615384 0.0019460622776743
10000 2 7.0 4.0 26 15.000746153846151 0.0963058039996742 35.26923076923077 0.4280822793223547 -0.0009938307307692 0.0019201063551816
10000 2 2.0 0.1 26 38.24769230769231 1.1954983168398292 102.3076923076923 3.0663279119991924 -0.2197302307692307 0.0035856653305188
10000 2 1.0 2.0 1322 9.456210083207262 0.0178401921829191 25.00605143721634 0.052196679123537 -0.0765477000756429 0.0004932883905996
10000 2 7.0 8.0 26 15.878434615384617 0.1577471276288349 37.07692307692308 0.4671454292519686 -0.0116867653846153 0.0017583458715893
10000 2 1.0 4.0 26 9.651002692307692 0.1107177551511502 25.192307692307693 0.346495557832468 -0.0792649692307692 0.0035880979134087
10000 2 4.0 7.0 26 14.341380769230769 0.1448533906051995 33.03846153846154 0.3781768785625186 -0.05061225 0.0023024270333063
10000 2 5.0 0.1 26 36.61967307692308 1.818320771206713 100.8076923076923 5.319635392586523 -0.1812285769230769 0.0025498963382689
10000 2 4.0 0.1 26 40.98484230769231 1.5295224947793655 110.84615384615384 3.651634958456621 -0.2001745769230769 0.0029739256988147
10000 2 0.0 5.0 26 9.29337076923077 0.1194933716538582 24.73076923076923 0.3575889015129065 -0.0596239461538461 0.0025729290595992
10000 2 9.0 4.0 26 15.32575 0.1426078244967376 35.30769230769231 0.3409003047101591 0.0088175772807692 0.0017716298713109
10000 2 8.0 8.0 26 16.23228076923077 0.12871511022639 37.34615384615385 0.4111608619967006 -0.0080208516153846 0.0017192460145348
10000 2 4.0 2.0 1322 13.40077534039334 0.0194460508335814 32.70801815431165 0.0696396362488927 -0.0290047251727685 0.0003452587424408
10000 2 8.0 1.0 26 16.60666923076923 0.3389534346402731 41.88461538461539 1.05148528367027 0.0053496503076923 0.002552179498503
10000 2 21.0 2.0 51 15.896827450980396 0.0903292794291184 37.66666666666666 0.4035787618216102 0.0308330803921568 0.0013769583584431
10000 2 9.0 0.1 26 30.55965 0.9270620753633076 87.34615384615384 2.7411071921858974 -0.139284423076923 0.0026443972564203
10000 2 7.0 9.0 26 16.22149230769231 0.1425649217749936 37.69230769230769 0.4828416869684682 -0.0168873111153846 0.002243460355328
10000 2 8.0 4.0 26 15.341584615384615 0.1178933378025444 36.23076923076923 0.4378538298694679 3.194538461538475e-05 0.0015473675845731
10000 2 3.0 1.0 26 15.11229230769231 0.4897781918668924 37.34615384615385 0.9164182916152976 -0.0646189819230769 0.0051220026724347
10000 2 4.0 3.0 26 13.614996153846151 0.1316697469464673 32.73076923076923 0.52200115622534 -0.034231473076923 0.002268256455176
10000 2 8.0 0.1 26 31.83026153846154 1.340785279030131 88.92307692307692 3.333708065721355 -0.1445887307692308 0.0030143053178814
10000 2 9.0 9.0 26 16.477146153846153 0.1830052498810448 37.23076923076923 0.4845543307084192 -0.0047604293461538 0.0022066696584795
10000 2 14.0 2.0 51 15.810707843137257 0.1017147270206598 38.0 0.4058397249567139 0.0249954176470588 0.001179816942646
10000 2 2.0 7.0 26 11.808046153846156 0.1443852048920386 28.692307692307693 0.4498520466834907 -0.1105441884615384 0.002926285914052
10000 2 8.0 9.0 26 16.548326923076925 0.1543534360393695 37.65384615384615 0.4258649395589664 -0.0116967712846153 0.0017391491972735
10000 2 2.0 6.0 26 11.698169230769231 0.1366829804012224 29.23076923076923 0.5242069242277176 -0.1041368423076923 0.0032111900970065
10000 2 3.0 8.0 26 13.59517307692308 0.1269006864935898 32.23076923076923 0.4271828731358407 -0.0843329192307692 0.0023812066149426
10000 2 9.0 2.0 1322 15.22443426626324 0.0198973098948041 36.64826021180031 0.077471748983281 0.0134091342512102 0.0002699660400545
10000 2 9.0 1.0 26 16.316776923076922 0.2959662105094323 40.15384615384615 0.8676977632125277 0.0172666138461538 0.0023608589822108
10000 2 1.0 1.0 26 12.307308461538462 0.4198453476121864 30.884615384615383 0.734484482900287 -0.09944025 0.0069314298510508
10000 2 2.0 4.0 26 11.293769230769234 0.1042233174514787 28.423076923076923 0.3559303169618238 -0.09744005 0.002875364922982
10000 2 10.0 2.0 51 15.463198039215689 0.1234852843654864 36.6078431372549 0.4393207157334917 0.0140936564705882 0.0011915531773071
10000 2 7.5 2.0 1245 14.875107469879518 0.0199321160692461 35.87871485943775 0.0739806564585624 0.0069638700587309 0.0002993865944186
10000 2 15.0 2.0 51 15.841447058823528 0.10012203931058 37.90196078431372 0.42311163127272 0.0270508711764705 0.0012066392819825
10000 2 8.0 6.0 26 15.940596153846156 0.1562015107265433 37.0 0.4367713712793351 -0.0044270012692307 0.0018128557177235
10000 2 4.0 6.0 26 14.113392307692306 0.1149293926284343 33.19230769230769 0.3883663249650566 -0.0468214923076923 0.0020637924297976
10000 2 6.5 2.0 1245 14.604707389558234 0.0197947019605748 35.320481927710844 0.0766066086986978 0.0005024440474216 0.0003038007442553
10000 2 0.0 0.1 26 9.214909615384617 0.0891270995367864 24.384615384615383 0.2485460680215925 -0.0559601461538461 0.0016863100340842
10000 2 9.0 5.0 26 15.893053846153844 0.1245017694320686 36.84615384615385 0.4064567634960895 0.0013093212692307 0.0018291273186388
10000 2 1.0 6.0 26 9.854571923076922 0.1100276092092962 25.653846153846157 0.3677051816220653 -0.0799312807692307 0.0030829320208928
10000 2 28.0 2.0 51 16.337839215686273 0.1144656878146882 38.80392156862745 0.4228934949987579 0.0328144333333333 0.0012309054018785
10000 2 0.0 9.0 26 9.369031923076925 0.0912807852643011 25.0 0.3281650616569468 -0.064768823076923 0.0022257118621469
10000 2 2.0 5.0 26 11.537242307692308 0.0793198140292394 28.384615384615383 0.3042110758966952 -0.1038344384615384 0.0023982560189442
10000 2 0.0 6.0 26 9.235051923076924 0.0960449878434688 24.846153846153847 0.2756380441102911 -0.0609646769230769 0.0022640309982133
10000 2 1.0 3.0 26 9.633515 0.1042281154779118 25.307692307692307 0.3793485540288601 -0.0815595153846154 0.0031116675302514
10000 2 3.0 0.1 26 40.91547307692308 1.5586218394521365 108.03846153846152 4.304016288656184 -0.212962923076923 0.0020395794482974
10000 2 5.5 2.0 1245 14.288172128514054 0.0206428826991421 34.620080321285144 0.0730258636446211 -0.008406682631004 0.0003241985806997
10000 2 2.0 2.0 1322 10.91878841149773 0.0192303074140319 27.6285930408472 0.0598362747344745 -0.0855465927382753 0.0004696102038496
10000 2 6.0 0.1 26 37.56153846153846 1.4054167107749371 104.92307692307692 3.767032325900416 -0.172054 0.0024843088628739
10000 2 4.0 5.0 26 14.115942307692308 0.1223944757643625 33.15384615384615 0.5044183480232309 -0.0454233692307692 0.0025073650373788
10000 2 7.0 3.0 26 15.055788461538462 0.1534456505463665 35.34615384615385 0.3416804971463509 -0.0017967263115384 0.0024309425809983
10000 2 3.0 6.0 26 13.266846153846153 0.0942219207274089 31.192307692307693 0.3329090001289601 -0.0742271461538461 0.002661295985708
10000 2 1.0 5.0 26 9.775746153846152 0.1139954607005531 25.73076923076923 0.4021392499263918 -0.0800764692307692 0.0029027145876165
10000 2 18.0 2.0 51 15.860111764705884 0.0951862288048779 37.490196078431374 0.4147974218722307 0.0270352411764705 0.0012449321192052
10000 2 32.0 2.0 51 16.378254901960787 0.1091881986122405 38.94117647058823 0.4023575277803018 0.0361310450980392 0.0011023814676126
10000 2 5.0 5.0 26 14.676773076923077 0.1221638663130157 34.76923076923077 0.3692307692307692 -0.0285916546153846 0.0018687076906431
10000 2 3.0 7.0 26 13.31643076923077 0.1128248042517153 31.692307692307693 0.3584978522378783 -0.0760653653846153 0.0028790978353587
10000 2 7.0 1.0 26 16.14055769230769 0.3779030781389111 39.53846153846154 0.9579316969881908 0.0004378295384615 0.0022254872246505
10000 2 3.5 2.0 1245 12.97555967871486 0.0197781547110242 31.85542168674699 0.0677546644077674 -0.0393188618891566 0.0003685280269139
10000 2 5.0 4.0 26 14.519407692307691 0.1438699016925283 34.76923076923077 0.4343259757997878 -0.0292796614615384 0.0026834786329748
10000 2 0.0 1.0 26 9.354696923076922 0.1113054151571864 24.692307692307693 0.2760670529988671 -0.0618982846153846 0.0032705721880367
10000 2 7.0 7.0 26 15.703192307692309 0.1306229470855922 36.69230769230769 0.3627638806938953 -0.0137871266538461 0.0015656562386757
10000 2 1.0 7.0 26 10.041538076923077 0.1188455309861946 25.807692307692307 0.4333029878617742 -0.0845220269230769 0.003696592005429
10000 2 0.5 2.0 1245 9.25617816064257 0.0164400438518398 24.6714859437751 0.051153343672619 -0.0661582052208835 0.000450866521183
10000 2 6.0 4.0 26 14.852392307692307 0.1278136281313329 34.30769230769231 0.3833826398269881 -0.0094029841538461 0.0019774144849469
10000 2 9.0 8.0 26 16.536300000000004 0.1349681313951841 38.23076923076923 0.3973283560044602 -0.0074540200384615 0.001670908382855
10000 2 20.0 2.0 51 16.138749019607843 0.0997464539985001 38.13725490196079 0.3640939415979659 0.029393831372549 0.0012306959297876
10000 2 5.0 7.0 26 15.063465384615386 0.113144849427939 34.80769230769231 0.3374986302843124 -0.0368875769230769 0.0019395620596596
10000 2 5.0 1.0 26 15.734226923076925 0.4513584597483363 39.57692307692308 1.0275782986046922 -0.014817300776923 0.0028359311251482
10000 2 24.0 2.0 51 16.122437254901957 0.1012268206325709 38.588235294117645 0.4164993897208393 0.033042425490196 0.0012758450055439
10000 2 6.0 7.0 26 15.574396153846154 0.1800656907038069 37.15384615384615 0.6437684908586979 -0.0195773919230769 0.0020265267493895
10000 2 6.0 3.0 26 14.638407692307691 0.1238008247671143 35.5 0.4843711228132666 -0.0080582406538461 0.0022631153271926
10000 2 2.0 8.0 26 12.017984615384616 0.1087494965777642 29.07692307692308 0.2824239961643972 -0.1076343923076923 0.0034538646014837
10000 2 1.0 0.1 26 23.261219230769232 0.6232603137106885 58.57692307692308 1.3268506111762164 -0.1556006423076923 0.0075133939373242
10000 2 5.0 8.0 26 15.15523846153846 0.1747824765091585 35.53846153846154 0.6082276123314091 -0.0379446846153846 0.0025067330471395
10000 2 4.5 2.0 1245 13.742944899598395 0.0200615834730329 33.46184738955823 0.0698911465771445 -0.0206888854176706 0.0003526840981264
10000 2 8.5 2.0 1245 15.095082329317272 0.0196320099673644 36.331726907630525 0.0780629657169744 0.0117153484954457 0.0002867781541061
10000 2 5.0 6.0 26 14.945303846153848 0.1391910535896912 34.73076923076923 0.5278627219783928 -0.0318437423076923 0.0016054790519982
10000 2 9.0 6.0 26 16.120273076923077 0.155665295530328 37.53846153846154 0.5030086992083637 -0.001130525 0.0022561593642391
10000 2 2.0 9.0 26 12.11391923076923 0.129348396204173 29.5 0.3772369180073609 -0.1088670538461538 0.0027428502796135
10000 2 7.0 6.0 26 15.675992307692308 0.1458472004344142 36.03846153846154 0.409430257912962 -0.0061186666538461 0.0018149874594644
10000 2 5.0 9.0 26 15.29941923076923 0.17666120448424 35.57692307692308 0.4904411732090795 -0.0361584261538461 0.0026608266364457
10000 2 3.0 4.0 26 12.92241923076923 0.0857516946716113 31.5 0.3731363949426124 -0.0649672576923077 0.0025257486614173
10000 2 27.0 2.0 51 16.165054901960787 0.0949640190401844 37.84313725490196 0.3579599594429498 0.0327645956862745 0.0012185075667597
10000 2 2.5 2.0 1246 11.751644430176563 0.019321431701139 29.31540930979133 0.0637428500206606 -0.0704564716693419 0.0004185848690975
10000 2 7.0 0.1 26 32.57417692307693 1.4131098700526568 91.1923076923077 4.421631870968779 -0.1599047307692307 0.0026029483268949
10000 2 3.0 9.0 26 13.817623076923075 0.1426337878093829 32.46153846153846 0.4648598439919424 -0.0872652884615384 0.0025913436134313
10000 3 8.0 3.0 26 13.801419230769229 0.0970954632575956 32.73076923076923 0.4316611645107139 -0.016552604076923 0.001983751844998
10000 2 0.0 4.0 26 9.240576538461536 0.1140730106445898 24.5 0.333973743786037 -0.0616050192307692 0.0032094403311338
10000 2 4.0 1.0 26 15.54776923076923 0.5245211274110813 38.65384615384615 1.1051520016475391 -0.032727263076923 0.0026842881598328
10000 2 3.0 3.0 26 12.68241153846154 0.1372443373445188 30.73076923076923 0.4789658484940953 -0.0603266153846153 0.0030611016444948
10000 2 12.0 2.0 51 15.511249019607844 0.1090756789401528 36.76470588235294 0.3559998185658467 0.0219099809803921 0.0012516214164825
10000 2 2.0 1.0 26 13.237239230769232 0.4379519180710711 34.11538461538461 0.8527366318586351 -0.0962464461538461 0.0059296429404974
10000 2 5.0 3.0 26 14.132392307692308 0.1162817907463227 33.03846153846154 0.3862273910964059 -0.0195022437730769 0.0023067029859836
10000 2 7.0 2.0 1322 14.71306512859304 0.0192771735069022 35.52798789712557 0.0732783322769925 0.004050687621127 0.0002877568211951
10000 2 7.0 5.0 26 15.313542307692307 0.1285052135635662 35.76923076923077 0.4235661507057294 -0.007534688176923 0.0017601918662572
10000 2 6.0 9.0 26 15.541273076923078 0.1396757592049081 35.57692307692308 0.4194247963143256 -0.0218587903846153 0.0016150799014909
10000 2 0.0 7.0 26 9.174392692307691 0.1065885251343945 24.807692307692307 0.3721837047200906 -0.0601086153846153 0.0031869548122629
10000 2 3.0 5.0 26 12.880076923076924 0.1180669162685286 30.76923076923077 0.2951280937423212 -0.0680992884615384 0.0021770498356779
10000 2 0.0 8.0 26 9.292683846153846 0.1111420110282708 24.5 0.3731363949426124 -0.0578954884615384 0.002417537887975
10000 2 3.0 2.0 1322 12.44666860816944 0.0193295034216762 30.683812405446293 0.0635002949250289 -0.0534884550832072 0.0003756590053453
10000 2 6.0 5.0 26 14.763511538461538 0.1441947164642762 34.11538461538461 0.4684735378026189 -0.0101480367692307 0.0021489152653998
10000 2 6.0 1.0 26 16.01783846153846 0.3115278047636012 40.84615384615385 0.9489951085102236 -0.004529867576923 0.0021741152040856
10000 3 7.0 4.0 26 13.544630769230768 0.0966452777738071 32.19230769230769 0.415170885185035 -0.0305383307692307 0.0019801408853433
10000 3 2.0 0.1 26 46.73325769230769 1.170893466324861 122.3846153846154 3.265237380027522 -0.2512923076923077 0.0024333106613571
10000 3 1.0 2.0 1322 9.18756486384266 0.0183010164458474 24.57639939485628 0.0541714713947822 -0.072229745537065 0.0004851824072615
